month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,totals
2016-01,Tennessee,14485,0,30411,16571,0,1271,0,0,0,0,0,0,0,39,9,3,0,0,0,0,0,62789
2016-01,Texas,36269,0,72626,38396,3756,2700,0,44,27,2,5970,4185,30,1,0,0,50,21,4,3,3,164087
2016-01,Utah,10485,0,4662,3654,326,174,0,1,0,0,200,256,0,134,70,6,0,0,0,0,0,19968
2016-01,Vermont,0,0,1863,1379,134,65,0,0,0,0,5,2,1,0,0,0,1,1,0,0,0,3451
2016-01,Virgin Islands,73,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2016-01,Virginia,524,0,27033,15699,922,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,44181
2016-01,Washington,19688,0,20427,11355,2147,595,4,10,10,3,1212,992,7,365,168,9,555,458,29,5,11,58050
2016-01,West Virginia,3378,0,7419,5505,321,349,3,5,7,0,826,1156,1,1,0,0,5,7,2,0,0,18985
2016-01,Wisconsin,9496,0,17969,10756,937,42,0,0,0,0,103,205,4,20,16,1,6,5,0,0,1,39561
2016-01,Wyoming,959,0,2181,1983,160,104,8,2,2,0,114,157,0,0,0,0,3,3,0,0,0,5676
2015-12,Alabama,31359,0,47605,33710,1698,1752,0,18,15,0,2579,2136,10,0,0,0,12,14,4,2,0,120914
2015-12,Alaska,245,0,5265,4638,356,214,0,5,7,0,150,140,3,18,10,0,1,3,0,0,0,11055
2015-12,Arizona,2940,0,25562,14725,1327,995,0,6,3,1,1384,725,3,73,3,1,6,2,2,1,0,47759
2015-12,Arkansas,4076,0,13780,15241,365,521,0,8,13,0,1109,1755,1,0,0,0,9,7,1,0,0,36886
2015-12,California,119166,0,74399,48762,9583,0,0,0,0,0,580,451,5,0,0,0,0,0,0,0,0,252946
2015-12,Colorado,3265,0,34653,22880,1903,1650,0,0,0,0,0,0,0,160,34,2,0,0,0,0,0,64547
2015-12,Connecticut,12190,0,17828,6337,314,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36673
2015-12,Delaware,297,0,3615,3274,175,137,0,6,0,0,14,9,0,0,0,0,100,32,5,3,2,7669
2015-12,District of Columbia,16,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2015-12,Florida,25044,0,86940,45769,4165,3005,85,22,10,0,2637,1093,0,45,16,0,64,37,2,1,0,168935
2015-12,Georgia,30391,0,34974,25174,863,1218,0,13,20,2,2061,1743,6,0,0,0,25,13,1,4,0,96508
2015-12,Guam,0,0,145,60,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
2015-12,Hawaii,1642,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1644
2015-12,Idaho,2338,0,7023,7813,320,276,0,0,1,1,283,476,2,5,1,0,3,2,0,0,0,18544
2015-12,Illinois,122900,0,37193,20864,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182255
2015-12,Indiana,139460,0,44150,26105,2370,1303,0,1,1,0,34,525,9,22,0,0,34,17,1,1,2,214035
2015-12,Iowa,19621,0,436,5654,51,8,80,0,0,0,1,80,0,2,7,0,0,1,0,0,0,25941
2015-12,Kansas,1349,0,12324,12127,605,570,4,2,4,1,611,466,5,2,0,0,15,5,1,0,0,28091
2015-12,Kentucky,258154,0,25569,19995,607,896,0,15,8,0,1704,1835,2,5,3,0,17,10,1,2,1,308824
2015-12,Louisiana,2023,0,27778,25151,1302,1128,0,6,8,1,1127,1219,2,0,0,0,6,5,2,0,2,59760
2015-12,Maine,360,0,7493,5410,329,253,2,0,0,0,96,120,0,7,3,1,2,0,0,0,0,14076
2015-12,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-12,Maryland,2459,0,4750,10241,112,17,0,1,0,0,58,145,1,11,3,0,5,9,0,10,9,17831
2015-12,Massachusetts,7297,0,9398,4762,864,287,0,0,0,0,4,2,1,0,0,0,62,43,3,0,0,22723
2015-12,Michigan,30983,0,25578,18826,743,351,0,0,1,0,12,277,2,73,26,0,8,1,0,0,1,76882
2015-12,Minnesota,30209,0,16319,15491,1071,499,0,3,4,0,209,339,4,18,5,0,4,6,0,0,0,64181
2015-12,Mississippi,1381,0,20000,18908,540,752,9,22,28,0,1364,1693,3,0,0,0,6,16,3,0,1,44726
2015-12,Missouri,9228,0,43300,30091,2272,1649,0,14,4,1,1352,1235,5,89,17,2,58,38,7,1,3,89366
2015-12,Montana,1865,0,5902,7250,203,236,17,2,4,5,397,766,0,4,1,8,3,2,0,2,0,16667
2015-12,Nebraska,9569,0,282,4801,36,7,0,0,1,0,6,59,0,5,1,0,0,1,0,0,0,14768
2015-12,Nevada,2790,0,9510,5088,339,462,0,0,0,0,301,157,2,0,0,0,0,0,0,0,0,18649
2015-12,New Hampshire,5546,0,9537,5204,236,5,10,0,1,0,0,16,0,43,1,0,20,6,1,0,0,20626
2015-12,New Jersey,0,0,4304,6531,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018
2015-12,New Mexico,621,0,9027,7653,553,408,0,4,4,0,468,556,1,36,0,0,3,1,0,0,0,19335
2015-12,New York,3366,0,15179,27786,1300,251,0,2,0,0,26,24,1,0,0,0,334,220,13,9,3,48514
2015-12,North Carolina,36332,0,2536,31238,1282,291,0,15,32,1,2088,2585,7,0,0,0,9,18,3,0,3,76440
2015-12,North Dakota,580,0,3056,4212,105,148,0,1,3,0,69,122,0,0,0,0,1,7,0,0,0,8304
2015-12,Ohio,13879,0,60280,38256,2942,2093,0,18,11,1,1399,954,12,0,0,0,31,16,2,1,2,119897
2015-12,Oklahoma,0,0,28388,21086,1550,1369,0,17,21,1,1815,1793,10,0,0,0,32,28,4,2,3,56119
2015-12,Oregon,50,0,23952,17062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41065
2015-12,Pennsylvania,44433,0,90055,18758,0,0,57,0,0,0,0,0,0,402,121,0,0,0,0,0,0,153826
2015-12,Puerto Rico,0,0,1048,234,31,18,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1335
2015-12,Rhode Island,0,0,1663,1316,130,213,0,0,0,0,7,5,0,0,0,0,14,10,5,0,0,3363
2015-12,South Carolina,7466,0,21019,16517,1000,649,1,1,12,0,1087,812,6,18,2,0,10,10,0,4,0,48614
2015-12,South Dakota,1569,0,5240,6979,272,266,0,0,2,0,127,197,2,0,0,0,2,4,0,0,0,14660
2015-12,Tennessee,10092,0,51923,36311,0,2216,0,0,0,0,0,0,0,31,3,10,0,0,0,0,0,100586
2015-12,Texas,33163,0,107224,80247,4585,4505,0,47,38,1,6643,5168,36,1,0,2,60,52,12,1,5,241790
2015-12,Utah,12413,0,8559,9114,379,362,0,1,0,0,238,322,0,167,67,23,0,0,0,0,0,31645
2015-12,Vermont,0,0,2428,2058,151,86,0,0,0,0,1,2,1,0,0,0,2,1,0,1,0,4731
2015-12,Virgin Islands,79,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
2015-12,Virginia,228,0,41097,29651,1547,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,72526
2015-12,Washington,18190,0,29473,18515,2380,837,5,9,8,1,1259,1033,9,370,109,9,497,408,28,8,9,73157
2015-12,West Virginia,3377,0,15080,13869,476,651,10,3,6,0,1012,1532,1,4,0,0,6,9,0,0,1,36037
2015-12,Wisconsin,8126,0,24898,17831,1134,58,0,0,1,1,133,205,5,18,10,6,9,11,3,0,1,52450
2015-12,Wyoming,512,0,3900,3754,167,145,1,2,5,0,177,202,0,0,1,0,3,0,0,0,1,8870
2015-11,Alabama,18870,0,23022,22650,859,1178,0,14,15,0,2179,2307,11,0,0,0,13,14,0,3,2,71137
2015-11,Alaska,209,0,3062,3209,191,184,0,9,3,0,100,100,0,18,9,1,0,0,0,0,0,7095
2015-11,Arizona,2303,0,12382,9041,707,618,0,5,3,0,1273,648,4,76,8,1,9,6,1,1,1,27087
2015-11,Arkansas,3298,0,6359,11611,168,376,0,12,6,1,922,2275,1,0,0,0,6,12,1,0,0,25048
2015-11,California,98452,0,41181,35007,4559,0,0,0,0,0,480,433,4,0,0,0,0,0,0,0,0,180116
2015-11,Colorado,4144,0,19784,16082,932,1151,0,0,0,0,0,0,0,144,34,0,0,0,0,0,0,42271
2015-11,Connecticut,9631,0,11594,5072,134,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26438
2015-11,Delaware,204,0,2152,2424,65,72,0,3,4,0,17,12,0,0,0,0,59,24,0,4,0,5040
2015-11,District of Columbia,8,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2015-11,Florida,15907,0,50796,28981,2268,1957,121,8,9,0,2248,1135,2,40,5,0,36,19,0,0,0,103532
2015-11,Georgia,14111,0,16635,15227,448,758,0,10,14,0,1772,1796,4,0,0,0,10,9,1,0,0,50795
2015-11,Guam,0,0,100,55,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171
2015-11,Hawaii,1248,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1252
2015-11,Idaho,1944,0,3609,5227,190,189,0,0,4,0,273,455,1,22,4,1,1,2,0,0,3,11925
2015-11,Illinois,87190,0,24412,17227,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129861
2015-11,Indiana,81935,0,25519,20227,1113,808,0,2,3,0,13,629,5,28,0,0,31,13,1,2,4,130333
2015-11,Iowa,8785,0,267,4596,27,4,37,0,1,0,0,71,0,4,2,0,0,0,0,0,0,13794
2015-11,Kansas,894,0,7086,8702,311,396,3,1,3,1,486,530,2,2,0,0,6,10,0,0,0,18433
2015-11,Kentucky,264140,0,12155,14847,254,648,1,9,11,0,1491,2315,2,2,2,0,6,8,0,0,0,295891
2015-11,Louisiana,1945,0,14708,17368,697,793,0,5,11,2,884,1323,3,0,0,0,1,10,1,0,1,37752
2015-11,Maine,299,0,4048,4387,135,171,2,0,0,0,70,165,0,6,7,0,4,3,0,0,0,9297
2015-11,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11,Maryland,1512,0,3220,8310,96,9,0,0,3,0,72,213,2,14,3,1,1,6,1,0,0,13463
2015-11,Massachusetts,5214,0,6083,3931,402,175,0,0,1,0,2,5,0,1,0,1,42,23,5,0,0,15885
2015-11,Michigan,16786,0,13634,17604,385,238,1025,1,4,0,5,489,2,69,24,0,4,1,1,2,3,50277
2015-11,Minnesota,18939,0,9373,14173,486,330,0,1,2,0,176,512,0,8,11,0,2,6,0,0,2,44021
2015-11,Mississippi,618,0,9785,13191,267,523,9,28,20,0,1171,1874,1,0,0,0,6,6,3,2,0,27504
2015-11,Missouri,5884,0,21135,22852,1004,1060,0,11,16,0,1131,1754,3,99,11,4,33,25,6,0,3,55031
2015-11,Montana,852,0,2848,5170,90,197,10,1,4,6,391,828,1,11,4,0,0,2,0,0,0,10415
2015-11,Nebraska,4258,0,173,3724,23,10,0,1,0,0,5,96,1,7,0,0,0,0,1,0,0,8299
2015-11,Nevada,1543,0,4889,3272,193,287,0,0,0,0,284,163,0,1,0,0,0,0,0,0,0,10632
2015-11,New Hampshire,3630,0,4847,4165,95,2,1,0,0,0,0,23,1,69,11,1,2,2,0,0,1,12850
2015-11,New Jersey,0,0,3462,4704,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313
2015-11,New Mexico,829,0,5247,4974,334,277,0,2,3,1,397,618,1,33,0,0,0,4,0,1,0,12721
2015-11,New York,2906,0,8650,23519,665,149,0,0,3,0,16,25,0,0,0,0,243,220,16,5,4,36421
2015-11,North Carolina,22469,0,1370,20107,576,202,0,16,25,0,1771,2644,7,0,0,0,2,26,1,1,0,49217
2015-11,North Dakota,453,0,1720,3744,65,79,0,0,3,0,65,157,0,0,0,0,1,1,0,0,0,6288
2015-11,Ohio,9338,0,34878,31817,1392,1483,0,24,16,1,1228,1389,4,0,0,0,21,22,1,1,0,81615
2015-11,Oklahoma,0,0,15005,14753,778,998,0,11,7,1,1639,2226,6,0,0,0,11,21,0,0,1,35457
2015-11,Oregon,35,0,13586,11832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25453
2015-11,Pennsylvania,24136,0,62752,16297,0,0,58,0,0,0,0,0,0,446,147,0,0,0,0,0,0,103836
2015-11,Puerto Rico,0,0,1033,170,11,20,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,1242
2015-11,Rhode Island,0,0,954,932,57,135,0,0,0,0,3,4,0,0,0,0,12,2,1,1,0,2101
2015-11,South Carolina,7284,0,11452,10393,561,438,0,3,8,0,979,912,3,16,4,0,4,6,0,1,0,32064
2015-11,South Dakota,819,0,2765,5484,143,151,0,0,1,0,123,239,0,0,0,0,1,1,0,0,0,9727
2015-11,Tennessee,9509,0,28815,24023,0,1300,0,0,0,0,0,0,0,17,1,5,0,0,0,0,0,63670
2015-11,Texas,21550,0,56941,51670,2532,3048,0,29,20,0,5748,5331,21,1,2,1,42,36,4,1,5,146982
2015-11,Utah,10429,0,4314,5857,195,262,0,0,1,0,209,285,1,140,58,21,0,0,0,0,0,21772
2015-11,Vermont,0,0,1189,1826,49,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3136
2015-11,Virgin Islands,93,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
2015-11,Virginia,622,0,24052,22348,974,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,48010
2015-11,Washington,10314,0,15822,12425,1238,606,4,8,8,0,1096,1129,3,356,159,3,444,340,19,6,9,43989
2015-11,West Virginia,2217,0,6953,11561,224,478,2,4,9,0,923,2678,3,0,0,0,3,8,0,0,0,25063
2015-11,Wisconsin,5867,0,13700,17759,458,45,0,0,3,0,124,513,3,15,20,4,10,15,1,0,3,38540
2015-11,Wyoming,383,0,1745,2372,87,104,1,0,4,0,132,184,0,0,0,0,1,2,0,0,2,5017
2015-10,Alabama,21958,0,17810,14789,757,903,0,15,22,2,2642,2227,5,0,0,0,9,11,2,2,2,61156
2015-10,Alaska,212,0,4016,4414,264,321,0,8,10,0,346,310,3,17,16,0,3,1,0,0,0,9941
2015-10,Arizona,4502,0,10928,7308,741,550,0,3,0,0,1459,865,7,114,7,0,9,7,0,1,0,26501
2015-10,Arkansas,4813,0,5524,8839,164,405,0,11,7,0,1105,2529,3,0,0,0,4,4,0,0,1,23409
2015-10,California,94134,0,37977,26151,3912,0,0,0,0,0,523,505,9,0,0,0,0,0,0,0,0,163211
2015-10,Colorado,3732,0,17059,14870,938,1016,0,0,0,0,0,0,0,148,22,0,0,0,0,0,0,37785
2015-10,Connecticut,10222,0,9306,4207,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23918
2015-10,Delaware,218,0,1786,1774,93,70,0,1,1,0,13,11,1,0,0,0,54,26,1,2,1,4052
2015-10,District of Columbia,4,0,66,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76
2015-10,Florida,17963,0,45304,22587,2456,1826,163,13,4,0,2808,1288,2,52,11,0,31,10,0,0,0,94518
2015-10,Georgia,14406,0,13192,12217,444,582,0,6,9,2,2054,2479,3,0,0,0,6,10,2,3,4,45419
2015-10,Guam,0,0,119,64,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
2015-10,Hawaii,1378,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1380
2015-10,Idaho,1982,0,2873,5535,176,182,0,4,3,0,344,859,1,10,5,0,5,4,0,0,3,11986
2015-10,Illinois,63534,0,19306,12361,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95886
2015-10,Indiana,65285,0,18633,13859,1055,627,0,1,5,0,26,615,1,52,0,0,43,10,3,2,3,100220
2015-10,Iowa,7078,0,172,3318,26,4,17,0,0,0,2,104,0,3,1,0,0,0,0,0,0,10725
2015-10,Kansas,1175,0,5542,5960,333,330,2,3,3,0,613,488,2,1,0,0,7,9,1,0,0,14469
2015-10,Kentucky,250325,0,9520,10953,260,588,0,5,12,0,1875,2599,3,2,2,0,9,9,0,0,0,276162
2015-10,Louisiana,3099,0,11765,14348,689,614,0,5,11,1,1105,1634,7,0,0,0,8,11,1,1,1,33300
2015-10,Maine,376,0,4028,6036,159,209,1,0,0,0,114,299,0,10,5,0,3,3,1,0,1,11245
2015-10,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10,Maryland,1914,0,3389,6110,132,16,0,0,0,0,68,179,0,7,3,0,5,5,2,2,0,11832
2015-10,Massachusetts,4960,0,5226,3146,367,164,1,0,0,0,2,5,0,1,1,0,45,25,4,0,0,13947
2015-10,Michigan,16387,0,10948,13244,341,208,2113,0,2,0,3,467,1,89,10,0,6,2,1,0,0,43822
2015-10,Minnesota,21361,0,8661,18163,502,379,0,2,2,0,218,741,2,8,6,0,7,8,0,0,0,50060
2015-10,Mississippi,789,0,7726,8231,279,427,40,25,18,0,1449,1858,2,0,0,0,8,8,2,0,0,20862
2015-10,Missouri,6768,0,18686,18848,1044,981,0,13,17,1,1340,1990,3,101,30,2,39,24,1,1,1,49890
2015-10,Montana,1077,0,2701,6840,111,230,12,2,10,10,477,1493,1,7,6,1,3,4,0,1,2,12988
2015-10,Nebraska,3916,0,168,2645,17,7,0,0,0,0,6,114,0,4,3,0,0,0,0,0,0,6880
2015-10,Nevada,1667,0,4292,2549,210,255,0,0,0,0,308,174,0,1,0,0,0,0,0,0,0,9456
2015-10,New Hampshire,3199,0,4303,3910,116,4,32,0,0,0,0,23,0,60,3,0,3,10,1,0,0,11664
2015-10,New Jersey,0,0,3668,3507,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315
2015-10,New Mexico,726,0,5346,4341,314,263,0,3,4,0,522,797,2,58,0,0,2,1,0,1,1,12381
2015-10,New York,3803,0,8329,19836,590,171,0,0,1,0,8,21,1,0,0,0,289,202,7,7,17,33282
2015-10,North Carolina,23356,0,1203,15479,602,269,0,13,11,0,2090,2955,11,0,0,0,2,23,1,1,4,46020
2015-10,North Dakota,577,0,1634,4868,87,85,0,0,0,1,58,200,0,0,0,0,7,29,0,0,1,7547
2015-10,Ohio,9017,0,27354,20613,1347,1254,0,20,21,0,1555,1225,3,1,0,0,22,19,0,4,1,62456
2015-10,Oklahoma,0,0,11653,10868,743,910,0,9,16,0,1968,2378,5,0,0,0,16,11,3,2,0,28582
2015-10,Oregon,47,0,13732,11626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25405
2015-10,Pennsylvania,20840,0,50119,10921,0,0,43,0,0,0,0,0,0,474,152,3,0,0,0,0,0,82552
2015-10,Puerto Rico,0,0,1057,196,12,16,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1288
2015-10,Rhode Island,0,0,923,788,52,141,0,1,1,0,1,5,0,0,0,1,15,15,1,0,0,1944
2015-10,South Carolina,7517,0,8301,7176,406,339,0,3,8,0,1199,1043,6,11,4,0,5,9,0,2,1,26030
2015-10,South Dakota,766,0,2483,6689,259,176,0,1,1,0,164,375,0,0,0,0,0,6,0,0,0,10920
2015-10,Tennessee,8033,0,24423,17480,0,1155,0,0,0,0,0,0,0,29,6,8,0,0,0,0,0,51134
2015-10,Texas,23495,0,43428,41157,2836,2646,0,32,32,1,6869,5723,30,0,0,0,23,44,3,2,6,126327
2015-10,Utah,11112,0,2831,3827,158,174,0,2,0,0,251,420,0,203,57,11,0,0,0,0,0,19046
2015-10,Vermont,0,0,1183,1942,58,65,0,0,0,0,1,4,0,0,0,0,1,2,1,2,0,3259
2015-10,Virgin Islands,79,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2015-10,Virginia,369,0,20672,17008,908,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38959
2015-10,Washington,11387,0,14937,12315,1441,571,0,8,10,1,1357,1715,1,337,150,9,416,383,14,3,6,45061
2015-10,West Virginia,2354,0,6286,8427,237,464,5,6,0,0,1185,2382,4,3,0,5,10,13,0,1,6,21388
2015-10,Wisconsin,5158,0,12731,16908,603,52,0,0,3,0,141,419,4,33,25,4,6,18,3,0,3,36111
2015-10,Wyoming,700,0,1535,2274,80,102,1,1,3,0,169,299,0,0,0,0,1,1,0,0,0,5166
2015-09,Alabama,20999,0,16038,13392,710,819,0,13,19,0,2318,1899,5,0,0,0,4,9,0,2,1,56228
2015-09,Alaska,184,0,2294,3037,130,159,0,2,3,0,171,184,2,8,10,0,6,5,0,0,0,6195
2015-09,Arizona,4161,0,10378,7529,677,520,0,2,2,0,1350,709,3,116,4,0,5,6,1,1,0,25464
2015-09,Arkansas,6286,0,5356,6595,146,353,3,5,11,0,1041,2024,2,0,0,0,6,4,0,2,0,21834
2015-09,California,64698,0,31897,24471,3429,0,0,0,0,0,506,438,2,0,0,0,0,0,0,0,0,125441
2015-09,Colorado,4151,0,15186,12898,849,977,0,0,0,0,0,0,0,134,34,0,0,0,0,0,0,34229
2015-09,Connecticut,9713,0,8330,3566,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21775
2015-09,Delaware,267,0,1503,1419,50,38,0,3,7,0,25,7,0,0,0,0,31,7,2,0,1,3360
2015-09,District of Columbia,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2015-09,Florida,16270,0,40647,20159,2615,1727,173,11,7,0,2501,1114,6,1,0,0,13,2,0,0,0,85246
2015-09,Georgia,14837,0,12323,9659,402,540,0,10,13,0,2026,1858,2,0,0,0,10,4,0,0,1,41685
2015-09,Guam,0,0,117,48,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
2015-09,Hawaii,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1270
2015-09,Idaho,1851,0,2782,5055,104,169,1,1,3,0,326,770,0,5,6,0,2,3,0,0,0,11078
2015-09,Illinois,63566,0,17451,12693,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94476
2015-09,Indiana,53051,0,16754,11905,965,618,1,1,3,0,15,570,3,12,0,0,14,11,2,1,2,83928
2015-09,Iowa,7036,0,191,2514,23,5,13,0,1,0,3,68,0,5,3,2,0,1,0,0,0,9865
2015-09,Kansas,1104,0,4889,5167,258,273,2,1,1,0,550,472,3,0,0,1,5,5,0,0,0,12731
2015-09,Kentucky,241368,0,8437,8102,214,556,1,4,14,0,1828,2157,0,0,0,0,2,9,0,0,1,262693
2015-09,Louisiana,2620,0,16564,15861,771,885,0,5,5,0,1025,1293,5,0,0,0,7,9,3,0,0,39053
2015-09,Maine,471,0,3272,4190,130,265,2,0,0,0,87,203,0,10,12,1,1,0,1,2,1,8648
2015-09,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-09,Maryland,1140,0,2615,4779,148,9,0,1,1,0,60,147,0,3,1,0,1,6,1,0,0,8912
2015-09,Massachusetts,4632,0,4543,2442,288,139,0,0,0,0,4,3,0,0,0,0,22,17,2,0,0,12092
2015-09,Michigan,27076,0,9276,11046,315,182,0,0,1,0,4,349,0,60,10,0,4,7,0,0,1,48331
2015-09,Minnesota,19575,0,7639,14880,389,310,0,1,2,1,246,596,1,16,6,0,3,18,1,0,3,43687
2015-09,Mississippi,953,0,9974,8720,263,541,96,27,22,0,1294,1496,5,0,0,0,2,5,0,0,0,23398
2015-09,Missouri,6212,0,16053,13650,862,900,0,10,12,0,1173,1497,5,83,11,3,23,15,0,2,0,40511
2015-09,Montana,967,0,2641,5616,118,215,30,1,3,6,475,1209,2,4,4,1,5,4,0,0,1,11302
2015-09,Nebraska,3157,0,138,2012,8,6,0,0,1,0,6,97,0,7,0,0,0,1,0,0,0,5433
2015-09,Nevada,2204,0,4183,2499,191,264,0,0,0,0,293,185,0,2,0,0,0,0,0,0,0,9821
2015-09,New Hampshire,2963,0,3802,3112,101,5,4,0,0,0,0,16,0,55,2,19,1,6,7,0,1,10094
2015-09,New Jersey,0,0,3215,2728,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056
2015-09,New Mexico,881,0,4763,4167,310,251,0,4,2,0,504,639,0,40,0,0,3,3,0,1,2,11570
2015-09,New York,3639,0,7532,15898,544,132,0,2,0,0,13,14,0,0,1,0,225,191,5,4,3,28203
2015-09,North Carolina,23350,0,1131,12571,581,214,0,14,15,0,1923,2521,11,0,0,0,4,10,0,2,1,42348
2015-09,North Dakota,492,0,1399,3360,61,81,0,0,0,0,70,149,0,0,0,0,1,6,0,0,0,5619
2015-09,Ohio,8942,0,23309,16734,1383,1148,0,15,15,0,1326,1025,6,2,0,0,10,10,1,0,2,53928
2015-09,Oklahoma,0,0,10331,9491,657,822,0,5,12,0,1814,1992,13,0,0,0,7,6,0,1,3,25154
2015-09,Oregon,94,0,10419,11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21650
2015-09,Pennsylvania,18607,0,42205,8762,0,0,28,0,0,0,0,0,0,431,119,4,0,0,0,0,0,70156
2015-09,Puerto Rico,0,0,1036,214,16,26,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1300
2015-09,Rhode Island,0,0,816,585,37,112,0,0,0,0,6,2,0,0,0,1,5,2,0,0,0,1566
2015-09,South Carolina,6630,0,8089,6836,410,376,0,4,5,0,1024,980,4,21,8,0,2,6,0,0,0,24395
2015-09,South Dakota,708,0,2119,4338,248,146,0,0,2,0,139,245,0,0,0,0,0,4,0,0,0,7949
2015-09,Tennessee,15240,0,21223,14758,0,1047,0,0,0,0,0,0,0,28,5,12,0,0,0,0,0,52313
2015-09,Texas,20733,0,39567,45376,2578,2432,0,42,26,4,6323,5359,18,0,0,0,19,17,3,2,4,122503
2015-09,Utah,14323,0,2735,4094,131,163,0,1,0,0,246,386,0,193,61,10,0,0,0,0,0,22343
2015-09,Vermont,0,0,1091,1464,64,59,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2681
2015-09,Virgin Islands,107,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
2015-09,Virginia,553,0,18720,13891,862,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,34030
2015-09,Washington,10517,0,13341,10892,1201,579,4,5,7,0,1314,1376,1,398,121,7,356,300,13,3,6,40441
2015-09,West Virginia,2109,0,5537,6493,195,385,5,4,2,0,1099,1952,2,2,0,0,8,5,3,0,0,17801
2015-09,Wisconsin,4610,0,11463,13481,514,37,0,0,3,0,132,315,8,29,16,0,4,11,3,1,3,30630
2015-09,Wyoming,484,0,1498,2275,100,97,0,2,2,0,176,316,0,0,0,0,3,13,0,2,0,4968
2015-08,Alabama,25643,0,17991,13613,703,896,0,13,14,0,2225,1668,4,0,0,0,0,0,0,0,0,62770
2015-08,Alaska,236,0,2570,3440,142,161,0,6,8,0,182,192,4,17,18,0,0,0,0,0,0,6976
2015-08,Arizona,4687,0,9987,7109,651,536,0,2,3,1,1240,699,2,84,2,0,0,0,0,0,0,25003
2015-08,Arkansas,6794,0,5352,5941,155,283,0,4,10,0,937,1608,3,0,0,0,0,0,0,0,0,21087
2015-08,California,59988,0,33938,26257,3935,0,0,0,0,0,498,501,5,0,0,0,0,0,0,0,0,125122
2015-08,Colorado,5851,0,15890,12572,776,908,0,0,0,0,0,0,0,127,32,0,0,0,0,0,0,36156
